7.013904590093223135e+01,6.974900054931640625e+01,9.851399993896484375e+01,1.646664413565657696e+02,1.140304645533049381e+02,1.858185425945645761e+02,1.333758340283077359e+02,1.113457293268134833e+02,4.567972867376342805e+01,2.115311758626901906e+01,2.889086619028990910e+01,1.084737491064075527e+02,5.436973386796134378e+01,2.880892617390120591e+01,4.793581699185874356e+01,5.198868318383689768e+01,5.216666793823242188e+01,6.879998896719135359e+01,1.261200027465820312e+02,2.516424924947990860e+02,2.200052019964645638e+02,3.493999938964843750e+02,4.062633031969718189e+01,1.291917885620477762e+02,3.852218257006613555e+01,6.527110222356199642e+01,3.663099975585937500e+02,7.752743658739018429e+01,8.998679185504443012e+01,8.693994903470587587e+01,1.890703272115567302e+02,9.468000030517578125e+01,5.531585403901050313e+01,1.295084796158361087e+02,3.063017179325424308e+02,1.159547807980832488e+02,1.964276731724251022e+02,4.847113347089217683e+01,8.645953389436859027e+01,9.986007521761216310e+01,2.924628952237818567e+02,6.999505217179009264e+01,2.526837074088992665e+02,1.192567436564460621e+02,1.570361974778841727e+02,6.244666739205860040e+01,1.092729706217121475e+02,3.199336677551348984e+01
6.880984895581953253e+01,6.795700073242187500e+01,9.671900177001953125e+01,1.584663242570915145e+02,1.104190098374397166e+02,1.781119344980388348e+02,1.308156590953169882e+02,1.092365718858243611e+02,4.330153462986123714e+01,2.080616453921915721e+01,2.719735825499800441e+01,1.064499184165982797e+02,5.239791584024301585e+01,2.897720103173066164e+01,4.743457598288171084e+01,5.124444805306961825e+01,4.866666793823242188e+01,6.884263694097303699e+01,1.198099975585937500e+02,2.456537465616142413e+02,2.126165132505780093e+02,3.400000000000000000e+02,3.849294835956361993e+01,1.282575978830290069e+02,3.700710777104996652e+01,6.352573267520312328e+01,3.714599914550781250e+02,7.589439578650498675e+01,8.700915682398698436e+01,8.270759369509416103e+01,1.829129633505679635e+02,9.283000183105468750e+01,5.464400648203993427e+01,1.269379192203771112e+02,3.015991265077351500e+02,1.113620395976552118e+02,1.916389767781411990e+02,4.806492455581293655e+01,8.321320839773984801e+01,9.567149057106821886e+01,2.871661994096292005e+02,6.987976053532503329e+01,2.490847282418685325e+02,1.160501221612259570e+02,1.526604824539938932e+02,6.256506369466524831e+01,1.065798290264281576e+02,3.158580834701349005e+01
6.297410673537575576e+01,6.371549987792968750e+01,9.073149871826171875e+01,1.478805464981361979e+02,1.055767837495122308e+02,1.699652727274117581e+02,1.242088301026658428e+02,1.003780826819194374e+02,4.083960093097098110e+01,1.933869435319319052e+01,2.577076292874520291e+01,1.018442828002246756e+02,4.911456362058109448e+01,2.817788879395097368e+01,4.489492560517293640e+01,4.826752445496691024e+01,4.197999954223632812e+01,6.540520271074998959e+01,1.145100021362304688e+02,2.340374299909446165e+02,2.011699564771313931e+02,3.244200134277343750e+02,3.678256565421349933e+01,1.208474881083618158e+02,3.469416963311558533e+01,6.042547136333302404e+01,3.642099914550781250e+02,7.279819408838928041e+01,8.340182504256922869e+01,7.812181962662158696e+01,1.715498811445995386e+02,8.944000244140625000e+01,5.174159991611640663e+01,1.203210909840910432e+02,2.863307108978149245e+02,1.054709822060328150e+02,1.819754097503953858e+02,4.651566241288588799e+01,8.059431983572260094e+01,9.031483702701932259e+01,2.712568781237801545e+02,6.670116509712869401e+01,2.340046156388738439e+02,1.123430425795387322e+02,1.439883836503912846e+02,5.792239923851055750e+01,1.002592323680599549e+02,2.971405161338820022e+01
6.909870035663911381e+01,6.756950378417968750e+01,9.532450103759765625e+01,1.603972069054624399e+02,1.047772225304404827e+02,1.822195312122628650e+02,1.236766285336299376e+02,1.037986005998368597e+02,4.403844266720025047e+01,2.011793138744560494e+01,2.609289808831576707e+01,1.017591691677421153e+02,5.046227120699357727e+01,2.853126787828406208e+01,4.608120009661676875e+01,4.835718151310623369e+01,4.741733169555664062e+01,6.578904018913083007e+01,1.191299972534179688e+02,2.446270508298379411e+02,2.024121032282568819e+02,3.498099975585937500e+02,3.709520775377531976e+01,1.197228170798617697e+02,3.599407621717267602e+01,6.900854372943049952e+01,3.731099853515625000e+02,7.351559410713045395e+01,8.686275432421678033e+01,8.104395733020032822e+01,1.732058464948939900e+02,9.027999877929687500e+01,5.336301485283906487e+01,1.216158950954783364e+02,2.887315065590819927e+02,1.060958026702015502e+02,1.799421093809137631e+02,4.697854445096034226e+01,8.370425073557339601e+01,9.274221037259877676e+01,2.799960226969657242e+02,6.720347365220260372e+01,2.459389394994486508e+02,1.150399340840863971e+02,1.527353982149916760e+02,5.920618609163445711e+01,1.054897716036414437e+02,3.053672061885651701e+01
7.433472056503994452e+01,6.988400268554687500e+01,9.876850128173828125e+01,1.686348771467734196e+02,1.086761774183743796e+02,1.889480736052770453e+02,1.284665766226657411e+02,1.097959501770098854e+02,4.517729611068491380e+01,2.119293281896722903e+01,2.703168803157582900e+01,1.097788434313571599e+02,5.248835577690969245e+01,2.959982616208322881e+01,4.779379312001494640e+01,5.089474549093634437e+01,5.366666793823242188e+01,6.943118322348647098e+01,1.211500015258789062e+02,2.617473434526187930e+02,2.116595370082252998e+02,3.617600097656250000e+02,3.868606159755560725e+01,1.244300970618080555e+02,3.698917755986251876e+01,6.944966557078721792e+01,3.810299987792968750e+02,7.700827426775749984e+01,8.990682530158306918e+01,8.343166073414732864e+01,1.806003810775151521e+02,9.262999725341796875e+01,5.451859633608965083e+01,1.268903123040085887e+02,3.131372423002418941e+02,1.091224660752807551e+02,1.875461039762106452e+02,4.781931006209975266e+01,8.625946817036589209e+01,9.416579800451309268e+01,2.939748889910489993e+02,6.989622985898840568e+01,2.529503236792034215e+02,1.179221913835696967e+02,1.538498456194977848e+02,6.281015854070848548e+01,1.084393671382494233e+02,3.181977351943395149e+01
7.256489552296253009e+01,6.794799804687500000e+01,9.732849884033203125e+01,1.634826987553043409e+02,1.063044667492901851e+02,1.861705819647345379e+02,1.263377068152753253e+02,1.099335168419484319e+02,4.373697671276932653e+01,2.105642625756075503e+01,2.600085980174323197e+01,1.080387256107296281e+02,5.156577050100280246e+01,2.953251708104765072e+01,4.729255616348589086e+01,5.058091715222728624e+01,5.093066787719726562e+01,6.951648427864286361e+01,1.189599990844726562e+02,2.756736489867103614e+02,2.144015450018924298e+02,3.543800048828125000e+02,3.859410268591224025e+01,1.235231121675241894e+02,3.650507386207279836e+01,6.733879209368772933e+01,3.777699890136718750e+02,7.613981396833011672e+01,8.926701450397960969e+01,8.306963882101651109e+01,1.768222050482683869e+02,9.043000030517578125e+01,5.392737013755927222e+01,1.266522993800837611e+02,3.160242384635895405e+02,1.067692865087443153e+02,1.874811079213754397e+02,4.709190634718417101e+01,8.392249606972269760e+01,9.358174896251696850e+01,2.931665618238943125e+02,6.945154748387614063e+01,2.466321233214955555e+02,1.158276972295861356e+02,1.544304810392720526e+02,6.283583068269498995e+01,1.060485535332665563e+02,3.200091355288770245e+01
7.233968168942622867e+01,6.727749633789062500e+01,9.665000152587890625e+01,1.611151807708729393e+02,1.039147813909040110e+02,1.870312182851760099e+02,1.292006789105387554e+02,1.112357079580444861e+02,4.222130134831986936e+01,2.127256456997945477e+01,2.523124173046374352e+01,1.081900460307802234e+02,5.161099460647574233e+01,2.999527753466807667e+01,4.750975978481741890e+01,5.182727929497060160e+01,4.825133132934570312e+01,6.954208004784133834e+01,1.168600006103515625e+02,2.676885840458373309e+02,2.177048413155527555e+02,3.550599975585937500e+02,3.808834182536199364e+01,1.267495231898010957e+02,3.601200616371264829e+01,6.890885235585221835e+01,3.810000000000000000e+02,7.579054552645413878e+01,8.847205469980900716e+01,8.250071599866683414e+01,1.761465197542391650e+02,9.161000061035156250e+01,5.437527114863258504e+01,1.317458063203834513e+02,3.161533272550810238e+02,1.058929355301546735e+02,1.881403201571752390e+02,4.650620742946375685e+01,8.436805395387148110e+01,9.379164404563810820e+01,3.002796618278940741e+02,7.137848529287958854e+01,2.463833062991899681e+02,1.135663754555328069e+02,1.559289215860887907e+02,6.466814075181125077e+01,1.054989254337880169e+02,3.224997470695360136e+01
6.903016428684179573e+01,6.349750137329101562e+01,9.375000000000000000e+01,1.577774270011644262e+02,9.546109970907771469e+01,1.795007124360391515e+02,1.270717974460230266e+02,1.082370192365002737e+02,4.089821687313748555e+01,2.088010411384134812e+01,2.359176825074794337e+01,1.076888143624413914e+02,4.991053345469880043e+01,2.919595772447362947e+01,4.618981206980043908e+01,4.926282608066261304e+01,4.600000000000000000e+01,6.821145725855446074e+01,1.107600021362304688e+02,2.618139239274549936e+02,2.093959913645867061e+02,3.404500122070312500e+02,3.578023627737395174e+01,1.201294290767577024e+02,3.406661626549215782e+01,6.631200335632578913e+01,3.677000122070312500e+02,7.419527475650741621e+01,8.566065979003906250e+01,8.095775336265336364e+01,1.688756818546685565e+02,8.609999847412109375e+01,5.274490271809050057e+01,1.295941597071758338e+02,3.026507030265236153e+02,1.028094428365743056e+02,1.790972383592794017e+02,4.399338555477675783e+01,8.208562659323858668e+01,8.877264636149523369e+01,2.968277283176975629e+02,6.964094943044668184e+01,2.372481366428043543e+02,1.114626014244445145e+02,1.487271249058348417e+02,6.268644250219988123e+01,1.017615454650336630e+02,3.159335808738030238e+01
6.456277691200924096e+01,6.024800109863281250e+01,8.869300079345703125e+01,1.465124340595795900e+02,8.675586667700697774e+01,1.674420564768737165e+02,1.250989286559901359e+02,1.057059962342502644e+02,3.492761640451261229e+01,1.991316836122204492e+01,2.059069495111199899e+01,1.076415178722918711e+02,4.696184127549596354e+01,2.815264722009998621e+01,4.542124060336417557e+01,4.667145628161188142e+01,4.035933303833007812e+01,6.653110799784391816e+01,1.086900024414062500e+02,2.513953151923301164e+02,1.967900982201115880e+02,3.116799926757812500e+02,3.509975114741734359e+01,1.188693417515528949e+02,3.308048444770243890e+01,5.978746516556913804e+01,3.438599853515625000e+02,7.231677652978467563e+01,7.938831514531047162e+01,7.088114118002748398e+01,1.574078824953221272e+02,8.326999664306640625e+01,5.017394635547949377e+01,1.275948221145552566e+02,2.915590642849688265e+02,9.750264572104005367e+01,1.742414646764480040e+02,4.246301667389008117e+01,8.042155084361797890e+01,8.579771181906880884e+01,2.813368451520707367e+02,6.766462299052766127e+01,2.231188142553480418e+02,1.052903238275493436e+02,1.428177630830939222e+02,5.939526595216547378e+01,9.628368801526033849e+01,3.003859036352722356e+01
6.784049238679988036e+01,6.271950149536132812e+01,9.354399871826171875e+01,1.534596787436053944e+02,8.893892468719101885e+01,1.755202398760535800e+02,1.284390601374172718e+02,1.090898470649298275e+02,3.866238524834604107e+01,2.019756024057485888e+01,2.153547393694197254e+01,1.116891960056663464e+02,4.772162690952672648e+01,2.908658589433223085e+01,4.684143019374779726e+01,4.772055767354001432e+01,4.396200180053710938e+01,6.864644269339649441e+01,1.080999984741210938e+02,2.659014665839827671e+02,1.998633540926203978e+02,3.189800109863281250e+02,3.553194985743258627e+01,1.205768753098546142e+02,3.518722812669057731e+01,6.393444974125289093e+01,3.564299926757812500e+02,7.478996003839364448e+01,8.404166969533706322e+01,7.433770022779114583e+01,1.628134918199952494e+02,8.198000335693359375e+01,5.269115484697610441e+01,1.325550262824343974e+02,3.033452771789804387e+02,9.962863834234015314e+01,1.772867766238156548e+02,4.482469325205637034e+01,8.227658721103607320e+01,8.687453161699647808e+01,2.928622637976280316e+02,6.857867578067269676e+01,2.280151744168784660e+02,1.088769237014501527e+02,1.459550862868248942e+02,6.200252931804220680e+01,9.969130766194172111e+01,3.129901049561328463e+01
6.790169500952485748e+01,6.241350173950195312e+01,9.289250183105468750e+01,1.524603158370181006e+02,8.777102201662788161e+01,1.737402821973919345e+02,1.267139137471956616e+02,1.078426952618943204e+02,3.549704379363431883e+01,1.982216527791074867e+01,2.115570899226616319e+01,1.111312170401825483e+02,4.738696445307140692e+01,2.840506046420765074e+01,4.624828911277808885e+01,4.694045500213648126e+01,4.268000030517578125e+01,6.809203332129472130e+01,1.084199981689453125e+02,2.611865444987610090e+02,2.012838929027662402e+02,3.243200073242187500e+02,3.475952319683755576e+01,1.192345871338836076e+02,3.498103678282470952e+01,6.366529724779181265e+01,3.589200134277343750e+02,7.412918906789339246e+01,8.143384552001953125e+01,7.088113180788768375e+01,1.611385234012610965e+02,8.286000061035156250e+01,5.086371639017761481e+01,1.327740092914002616e+02,2.970453906004587452e+02,9.819237265727697661e+01,1.791343668477775566e+02,4.422010788022152639e+01,8.167641266012229551e+01,8.549658040987829111e+01,2.861010257055568786e+02,6.755757383040268849e+01,2.256069660391548553e+02,1.068658239607489406e+02,1.468728256820519107e+02,5.816749012882110037e+01,1.003416864204826169e+02,3.083106363045869358e+01
6.265099130662630955e+01,5.613100051879882812e+01,8.609899902343750000e+01,1.409818674082378607e+02,8.048522623481947846e+01,1.550117470178971359e+02,1.168219987543829461e+02,9.445403926411400164e+01,3.341193859196145866e+01,1.812149454690255013e+01,1.907163238257624016e+01,1.002649351954755303e+02,4.340714396319460633e+01,2.564532634923686771e+01,4.339953704734806195e+01,4.352415424164012592e+01,3.872600173950195312e+01,6.346044171860804539e+01,9.762000274658203125e+01,2.471556511019830111e+02,1.810073209932581904e+02,2.904100036621093750e+02,3.271808235381330832e+01,1.114913714109140130e+02,3.092890803374076825e+01,5.618875086164061372e+01,3.265000000000000000e+02,6.917340132808497799e+01,7.584011945150409417e+01,6.657121239173680749e+01,1.456071268439245898e+02,8.201999664306640625e+01,4.687739957053704387e+01,1.245196771473498387e+02,2.721039074116067127e+02,8.897441701476329001e+01,1.622737804093655996e+02,3.884491296140945593e+01,7.476549194386367958e+01,8.057795717067779151e+01,2.666828187848847165e+02,6.055806707568260094e+01,2.017116052297600675e+02,9.807078503335593211e+01,1.342861566414445349e+02,5.044839685965122555e+01,9.107148677198875930e+01,2.828005328070518942e+01
6.484182744305589097e+01,5.874950027465820312e+01,8.775000000000000000e+01,1.431164409487367948e+02,8.623481134830505823e+01,1.650068476804245563e+02,1.186664090154393989e+02,9.766364690142711424e+01,3.350405331055505087e+01,1.872440535683147900e+01,2.055364802817134517e+01,1.023644086952520240e+02,4.365136316225098767e+01,2.631002149141415103e+01,4.427672238833717699e+01,4.478325258295060962e+01,3.966666793823242188e+01,6.554991989899927773e+01,1.007799987792968750e+02,2.491714351584227245e+02,1.856758171819281529e+02,3.128800048828125000e+02,3.331580377016081229e+01,1.101947392300459825e+02,3.153852389653607347e+01,5.744481976331262985e+01,3.305100097656250000e+02,7.354393219039900487e+01,7.581104381496820110e+01,6.894166997764915550e+01,1.528588828718076229e+02,8.015000152587890625e+01,4.917064862673768033e+01,1.265761131200338241e+02,2.955278943301835852e+02,8.818729313950406379e+01,1.655047616789624385e+02,4.199068203934432120e+01,8.274943864482915501e+01,8.115284048768154435e+01,2.746611729278248504e+02,6.185914899024646729e+01,2.003963406803084695e+02,9.982237994513022272e+01,1.331248645316984778e+02,5.136338878388561824e+01,9.463483804168387792e+01,2.886874680482210920e+01
5.922640710316985491e+01,5.448049926757812500e+01,8.207550048828125000e+01,1.358393669326419513e+02,7.654134990616222467e+01,1.478137329039688836e+02,1.133901030099547711e+02,9.330776140766759852e+01,2.880628361599876897e+01,1.763234235094244795e+01,1.838620541738688985e+01,9.948943624121663731e+01,4.297298565482579136e+01,2.519098099283904446e+01,4.252236623284714767e+01,3.820733410159659371e+01,3.129999923706054688e+01,6.086287179940676140e+01,9.180000305175781250e+01,2.328744149398138461e+02,1.685578755914911255e+02,2.883599853515625000e+02,3.185370294024081161e+01,1.047251882484884646e+02,2.979036540223594542e+01,5.293645129829080531e+01,3.066300048828125000e+02,6.669078257183923597e+01,6.328573086663632097e+01,6.255433554557864539e+01,1.411246701104979877e+02,7.833999633789062500e+01,4.490663588335628020e+01,1.247195905719604383e+02,2.695941730092279158e+02,7.952113264272814774e+01,1.458588874937521496e+02,4.015801942148603842e+01,7.807547295704102908e+01,7.348744996968947873e+01,2.680045801740186562e+02,5.826881667844922674e+01,1.849962819224036821e+02,8.658810855136519535e+01,1.198732704986037874e+02,4.621654102937458930e+01,8.782873350145534630e+01,2.711775376845451291e+01
