7.923336397331823377e+01,7.292299652099609375e+01,9.319999694824218750e+01,1.624083582876728542e+02,1.211096504649111125e+02,1.995148406368488168e+02,1.362691220841437882e+02,1.154631965521543862e+02,5.368486454188538204e+01,2.189822344313604319e+01,3.067641174757000044e+01,1.102327879955415852e+02,6.087183290618526854e+01,3.174916820851716892e+01,5.083468183432688647e+01,5.110995421894757129e+01,3.837933349609375000e+01,7.386660949331221104e+01,1.386000061035156250e+02,2.699700112199836326e+02,2.161405994409921902e+02,3.567000122070312500e+02,4.069989131391831449e+01,1.287927277597463558e+02,4.300462795492525458e+01,6.161725479849535958e+01,3.490000000000000000e+02,8.458825462933820916e+01,9.771128416676782535e+01,9.495849223997049648e+01,2.004999949975672564e+02,8.187000274658203125e+01,5.824512972932621580e+01,1.321367508932825103e+02,3.329792080429223802e+02,1.117610940019447412e+02,1.953204249952142675e+02,5.080446156358435417e+01,1.042317657470703125e+02,1.092775779853719627e+02,2.949885723433638418e+02,6.988800316679041202e+01,2.850922932940162582e+02,1.222224064337683416e+02,1.648698817107250818e+02,6.194047408147559253e+01,1.160013953968384328e+02,3.801617703014935756e+01
7.827850287947913444e+01,7.190499877929687500e+01,9.290000152587890625e+01,1.684174115817461086e+02,1.192050820804480793e+02,1.992218980801452517e+02,1.367979646790992376e+02,1.144361196486555770e+02,5.265294666102078480e+01,2.074359250759620110e+01,3.009656969643345903e+01,1.093343773104073193e+02,5.908069019835506452e+01,3.121527834647626065e+01,4.903855731685311525e+01,5.194384490839797763e+01,4.216133117675781250e+01,7.416513733981116729e+01,1.350899963378906250e+02,2.679167441518665669e+02,2.134721932338650845e+02,3.496900024414062500e+02,3.942170714834220036e+01,1.290829632473782453e+02,4.172264928164313602e+01,6.017763031000084339e+01,3.411000061035156250e+02,8.334222726367077883e+01,9.572939112570118425e+01,9.356116603903922169e+01,1.974736480699392587e+02,7.958999633789062500e+01,5.715226060221016979e+01,1.308770117326727700e+02,3.194569145511589454e+02,1.098257266717444907e+02,1.974518383248731652e+02,4.989758647317127327e+01,1.010803118888342595e+02,1.071604694691329911e+02,2.930717166060861132e+02,6.852103883769760273e+01,2.793161707589680418e+02,1.208229836290104089e+02,1.618891527088417206e+02,6.173613404468986232e+01,1.128729526048875726e+02,3.703501356377637421e+01
7.837373819807837094e+01,7.339299774169921875e+01,1.025735015869140625e+02,1.666369884303062747e+02,1.208221611663017967e+02,1.967707035953976913e+02,1.365426722602236964e+02,1.155365768355700027e+02,5.217413952424428913e+01,2.122706054451943203e+01,3.043711114057726164e+01,1.095140484824116101e+02,5.922470093341947717e+01,3.108066193905140295e+01,4.957322526604662016e+01,5.287638704916139432e+01,4.266666793823242188e+01,7.367894809402687883e+01,1.383999938964843750e+02,2.644280569052698979e+02,2.143555888968486727e+02,3.558399963378906250e+02,4.057116780875246320e+01,1.304343905816098470e+02,4.212606725825796161e+01,6.076543183468282194e+01,3.473900146484375000e+02,8.413515414700556505e+01,9.484963301250657253e+01,9.356118311076733107e+01,1.984253486764426668e+02,8.058999633789062500e+01,5.699997379096559769e+01,1.353002267787759649e+02,3.196851668978903831e+02,1.147564658735066558e+02,1.988542931172758017e+02,5.038881523664412754e+01,9.710049074570036964e+01,1.074616078444012857e+02,2.927964703991898432e+02,6.932804321635555311e+01,2.791739966137401439e+02,1.224263006436973171e+02,1.657175265331986509e+02,6.256974457515275390e+01,1.130012030983689471e+02,3.641613143458303625e+01
7.431255996898562444e+01,7.308249664306640625e+01,1.005299987792968750e+02,1.649145726389704407e+02,1.191781571537304529e+02,1.952569951223741214e+02,1.362417907265663644e+02,1.143169231830899832e+02,5.067165407157940393e+01,2.159108408914959298e+01,3.037268792561005171e+01,1.086629069745580836e+02,5.801860484781452243e+01,3.151817487261806860e+01,4.979877720053563905e+01,5.267911152460512625e+01,4.491266632080078125e+01,7.338894599086556525e+01,1.397899932861328125e+02,2.615382730980660995e+02,2.119079869693199782e+02,3.534100036621093750e+02,4.005620853985136876e+01,1.294911060530827456e+02,4.159713522093522187e+01,5.870563360152782195e+01,3.472399902343750000e+02,8.286082005661606331e+01,9.571006801128569919e+01,9.112436195552253082e+01,1.954180305895244771e+02,8.036000061035156250e+01,5.652520005968186467e+01,1.331028429803682798e+02,3.143079209043048081e+02,1.158406051460964505e+02,1.983652772496543264e+02,4.981256255695245017e+01,9.378698583781334719e+01,1.058098955189609853e+02,2.913257431131324893e+02,6.805164107101190041e+01,2.715938828898254087e+02,1.221667986907209382e+02,1.625039726124548736e+02,6.239094411807754881e+01,1.108943179539556496e+02,3.586517189926196636e+01
7.700128460296926391e+01,7.272450256347656250e+01,1.014940032958984375e+02,1.714074274511451392e+02,1.217744411191250293e+02,1.987335677546911938e+02,1.381292236862523453e+02,1.152798026704413275e+02,5.072943980955699317e+01,2.109055195318119758e+01,3.088810231735449463e+01,1.089844317667171936e+02,5.919769057965390857e+01,3.203983675748283133e+01,4.851224991968892652e+01,5.267911896701318142e+01,5.886399841308593750e+01,7.542752263676183588e+01,1.454900054931640625e+02,2.635819965630620345e+02,2.153401148624104167e+02,3.634299926757812500e+02,4.000103344872763955e+01,1.298810872649045791e+02,4.233226295113175297e+01,6.127852011117374076e+01,3.610000000000000000e+02,8.321007259962405556e+01,9.852336448219988085e+01,9.174636163570274050e+01,1.998528700351498628e+02,8.015000152587890625e+01,5.739412774107287873e+01,1.347792901484442609e+02,3.192982242182321784e+02,1.186753802834292770e+02,1.993986511264967021e+02,5.077612737573257107e+01,9.304863843195535367e+01,1.090038055032337070e+02,2.890197775940017095e+02,6.836457120560937994e+01,2.770679214368002476e+02,1.249841840666781536e+02,1.621499967406498968e+02,6.182900822011972508e+01,1.154195100392865214e+02,3.556328129965037022e+01
7.900623007620794169e+01,7.318049621582031250e+01,1.035510025024414062e+02,1.780744759206928052e+02,1.226907938381527714e+02,2.006867347846224163e+02,1.383389226687588121e+02,1.154631997738129030e+02,5.015156001233984284e+01,2.146026505499985859e+01,3.138510392785072156e+01,1.093248909838567471e+02,6.002577214376483283e+01,3.184632114837544847e+01,4.889652603808003306e+01,5.281361578001984469e+01,5.488399887084960938e+01,7.222892363858635179e+01,1.466000061035156250e+02,2.714910051032672982e+02,2.181649335865361934e+02,3.739899902343750000e+02,4.105853203377625960e+01,1.303164404342234377e+02,4.332736630303350012e+01,6.276297341917679518e+01,3.751300048828125000e+02,8.388972628096306039e+01,9.837832608594102624e+01,9.224904645828706862e+01,2.035548957655010156e+02,8.195999908447265625e+01,5.815555826357125113e+01,1.371282136308055044e+02,3.276517666434135663e+02,1.206268176545383142e+02,1.989650410940453185e+02,5.164522674824306137e+01,9.421018159723602992e+01,1.100806002594112556e+02,2.913256654649290454e+02,6.884217084313161195e+01,2.821419713520542700e+02,1.274215853860299035e+02,1.647860571776273275e+02,6.136925642157925864e+01,1.178561489884653497e+02,3.511043691568000469e+01
7.877424711807290691e+01,7.259899902343750000e+01,1.020510025024414062e+02,1.751134872763650208e+02,1.241910631847624273e+02,1.982941381084942236e+02,1.406457730927706109e+02,1.163710708358880339e+02,5.195123955384526226e+01,2.153420645993682925e+01,3.215823131859999506e+01,1.104881377434785463e+02,6.087312223217151796e+01,3.234272726838777601e+01,4.945626838599429931e+01,5.288534905336999259e+01,4.666133117675781250e+01,7.337187518203489844e+01,1.419199981689453125e+02,2.823278111395320025e+02,2.189930626301619441e+02,3.661600036621093750e+02,4.115968427259075924e+01,1.311871861319312984e+02,4.365009689331054688e+01,6.280033413068924375e+01,3.696000061035156250e+02,8.495640577497489687e+01,9.754692735864841779e+01,9.425984739023535042e+01,2.027078913074921047e+02,8.212999725341796875e+01,6.001882328582225057e+01,1.399317930221876338e+02,3.306181186997746977e+02,1.259349881082077047e+02,1.981161438717925876e+02,5.195696971209807202e+01,9.598397267166923541e+01,1.100806044738865239e+02,2.941746326193301684e+02,6.983034053735011071e+01,2.833328189396103767e+02,1.261241032229529679e+02,1.658013363704970686e+02,6.194046684672073155e+01,1.218316953432945411e+02,3.509534073888217165e+01
7.891224194806621028e+01,7.336949920654296875e+01,1.020995025634765625e+02,1.769326429158395229e+02,1.228345187363909901e+02,1.972491701558455475e+02,1.398160710000780682e+02,1.166369982749211971e+02,5.069641906488236316e+01,2.186979103088378906e+01,3.158759132145252124e+01,1.098072361320470378e+02,6.047514191717245780e+01,3.227542292541431834e+01,4.984054916348864595e+01,5.279568613609969674e+01,4.870333480834960938e+01,7.326099367719884015e+01,1.418899993896484375e+02,2.784018698079361229e+02,2.197659455492244263e+02,3.660000000000000000e+02,4.093898738097126966e+01,1.308425131452379730e+02,4.356940961164924886e+01,6.292487269706339248e+01,3.650400085449218750e+02,8.422955647806415413e+01,9.649313654319233535e+01,9.281139367288294295e+01,2.030314891089785476e+02,8.337000274658203125e+01,5.973217298214078141e+01,1.394392463146147918e+02,3.273937738750402104e+02,1.254080602183899344e+02,1.961231787430407110e+02,5.126736728542304178e+01,9.548874123429521887e+01,1.100805958562345097e+02,2.947926968769570522e+02,7.106556354705877254e+01,2.828707304895081620e+02,1.259943496911066774e+02,1.637986896712499174e+02,6.258136347182959014e+01,1.202286657641019616e+02,3.521609032864827071e+01
7.690743236915649561e+01,7.386150360107421875e+01,1.042505035400390625e+02,1.776390199661459235e+02,1.230321676759196805e+02,1.972394359465491789e+02,1.383024207834688468e+02,1.159675537837435400e+02,5.064546618227543462e+01,2.185272704036430724e+01,3.169803880851147682e+01,1.094667473749587003e+02,5.929927458856491285e+01,3.214920167762570458e+01,5.006611031187284055e+01,5.319020862492759960e+01,5.333333206176757812e+01,7.257009211593806697e+01,1.410299987792968750e+02,2.720899048786908452e+02,2.177048858474941255e+02,3.654400024414062500e+02,4.104933443519066572e+01,1.323571669916659346e+02,4.302255746357558053e+01,6.289000829580964336e+01,3.650000000000000000e+02,8.232276425636543138e+01,9.592275673873707831e+01,9.247911634707025996e+01,2.000336817698460266e+02,8.541000366210937500e+01,5.901552627907739179e+01,1.340215492783612774e+02,3.220066195008571981e+02,1.241260008601665987e+02,1.949975093276063660e+02,5.169245930613071494e+01,9.310266454114749024e+01,1.079726128301011272e+02,2.983682318708544585e+02,7.192196393425143697e+01,2.775833140909884946e+02,1.248173535397110072e+02,1.629323936535860184e+02,6.276713174421941233e+01,1.168393579712790569e+02,3.483117540213594054e+01
7.921333407944301541e+01,7.566349792480468750e+01,1.075449981689453125e+02,1.844802163408626257e+02,1.242090282494183668e+02,2.026399145046931665e+02,1.388586742094083775e+02,1.157933244558652035e+02,5.072921194074779550e+01,2.189254230582969640e+01,3.207539513157013999e+01,1.091641430682972214e+02,6.044800034365971442e+01,3.187997419595170356e+01,5.028331568236626481e+01,5.354887951659546275e+01,5.125266647338867188e+01,7.323540356676988949e+01,1.428500061035156250e+02,2.726792601463072856e+02,2.213946347077648795e+02,3.730299987792968750e+02,4.121485309753740722e+01,1.326111688816212961e+02,4.427763772977546353e+01,6.658121895709673765e+01,3.737500000000000000e+02,8.367263011135354134e+01,9.674450835996566411e+01,9.438764843887992129e+01,2.030695541730981972e+02,9.369999694824218750e+01,6.033235839671625911e+01,1.380279815297951416e+02,3.339019387029275663e+02,1.258705815885579682e+02,1.974518008490685474e+02,5.211756886359336960e+01,9.312067469524752994e+01,1.094418154291889209e+02,2.986249998637009639e+02,7.308306328200438884e+01,2.813866762786018398e+02,1.265040660956419316e+02,1.660342123526098135e+02,6.333601086715069783e+01,1.195141481471996201e+02,3.477835085779605606e+01
7.869194463757889935e+01,7.579299926757812500e+01,1.081600036621093750e+02,1.795743082040581839e+02,1.245144854437988471e+02,2.001984617193000702e+02,1.384757020260450133e+02,1.134182410903744795e+02,5.136561638068972258e+01,2.172190608462301142e+01,3.228708879889416039e+01,1.092303255298379128e+02,6.114446752926165374e+01,3.204824837212589728e+01,4.893830751190334638e+01,5.333367849938699123e+01,5.185800170898437500e+01,7.253596675007223382e+01,1.413399963378906250e+02,2.804266437312212474e+02,2.227931931970785229e+02,3.706400146484375000e+02,4.136198906717055479e+01,1.330374419471122849e+02,4.431350423459203114e+01,6.725120264515878432e+01,3.771799926757812500e+02,8.454104731757962554e+01,9.739221986925491592e+01,9.586168165698842358e+01,2.019465488246802067e+02,9.400000000000000000e+01,6.009945601289188488e+01,1.370239888342113375e+02,3.362929483176984036e+02,1.247589047731202925e+02,1.992971492953809047e+02,5.247653846308590886e+01,9.523664734645737440e+01,1.084927812962391158e+02,2.955248863998690467e+02,7.328893471347544164e+01,2.861764765846696719e+02,1.282556793516537823e+02,1.671799192766606268e+02,6.302718336446270797e+01,1.205950772146165519e+02,3.439343325252922767e+01
7.935774655125491961e+01,7.550000000000000000e+01,1.072494964599609375e+02,1.771551995068762437e+02,1.237508600360287971e+02,2.020727385857866238e+02,1.369165093579558459e+02,1.134640756359281681e+02,5.113115111873519680e+01,2.154558321275663957e+01,3.199255238898624398e+01,1.095613237705394880e+02,6.059272110367711406e+01,3.161914048540226219e+01,4.876287490088605381e+01,5.324401219538855656e+01,4.945600128173828125e+01,7.073621927014238508e+01,1.411699981689453125e+02,2.853127343920633621e+02,2.217258295122070422e+02,3.725599975585937500e+02,4.220798702934397539e+01,1.317404092411984493e+02,4.226950766371748358e+01,6.730100659444384803e+01,3.769599914550781250e+02,8.354046745097095084e+01,9.910343118239512705e+01,9.489033943899929113e+01,1.997291517159163732e+02,9.512000274658203125e+01,5.976801204067498219e+01,1.360110409840600028e+02,3.308660548934476537e+02,1.252620218149427842e+02,1.999522715508107069e+02,5.224982452392578125e+01,9.453432675828655363e+01,1.049429816558874649e+02,2.994048154442433542e+02,7.315716032014483972e+01,2.856788142484829791e+02,1.263002023850823718e+02,1.679716460510744014e+02,6.275551193676269435e+01,1.208057622122535122e+02,3.428022685808898018e+01
7.949237428730387478e+01,7.572650146484375000e+01,1.077839965820312500e+02,1.773197145729786541e+02,1.238317059063721217e+02,2.037059725429397190e+02,1.372812292586721412e+02,1.148946442485345329e+02,5.120651100344372963e+01,2.177309701944846410e+01,3.210301523110852884e+01,1.112825340314912808e+02,6.107210759996022631e+01,3.110590344699983589e+01,4.903855549230460298e+01,5.346818272606041234e+01,5.248133468627929688e+01,7.013914529556355149e+01,1.411000061035156250e+02,2.872804442580702471e+02,2.239985764055924164e+02,3.762799987792968750e+02,4.237350777789348655e+01,1.329376689808241849e+02,4.227845942725411277e+01,7.154763525233416033e+01,3.814700012207031250e+02,8.388974573497385734e+01,1.000895123814911614e+02,9.554257137302734293e+01,2.029458360217216750e+02,9.526000213623046875e+01,5.934698793491314461e+01,1.354302614278732335e+02,3.339019659153144630e+02,1.253025767464893931e+02,2.006811553354452542e+02,5.231594219597472772e+01,9.453430176660380369e+01,1.066311803482821290e+02,3.032275642578377415e+02,7.319010638084728271e+01,2.886645921993207367e+02,1.269767409823829638e+02,1.681393341391497813e+02,6.401636540652687302e+01,1.222713927842177810e+02,3.450664596375893467e+01
7.719627958369152054e+01,7.571700286865234375e+01,1.062509994506835938e+02,1.796033141308904248e+02,1.233825398329572067e+02,2.053783836563917191e+02,1.371991512044218382e+02,1.153898616250312585e+02,5.036912445737628730e+01,2.171621598908209450e+01,3.200176475273078580e+01,1.120390956741771902e+02,6.029424429375398375e+01,3.075251182661954630e+01,4.908867519426569004e+01,5.362957825046198224e+01,5.610666656494140625e+01,7.069356492663760605e+01,1.390200042724609375e+02,2.848659178164827495e+02,2.252867985698445921e+02,3.802000122070312500e+02,4.242868386500807532e+01,1.334274278222958117e+02,4.197366744687708717e+01,7.114415256853200731e+01,3.792999877929687500e+02,8.440890155721895383e+01,9.957715053184358567e+01,9.395649902414477594e+01,2.022320557000065833e+02,9.684999847412109375e+01,5.957989718123577916e+01,1.342592704813814635e+02,3.354595432976466327e+02,1.215456109190556759e+02,1.992233819850509065e+02,5.235372983320969098e+01,9.539871961890264629e+01,1.042403011867171898e+02,3.033511883045985087e+02,7.270426744731130952e+01,2.799204112365182482e+02,1.270045385179105182e+02,1.677574292069494106e+02,6.501716911275804023e+01,1.200912391007956614e+02,3.403870177708966338e+01
