Date,AAPL,GOOGL,AMZN,MSFT,JPM,V,JNJ,PG,XOM,T,BAC,WMT,INTC,PFE,VZ,KO,TSLA,MRK,DIS,UNH,HD,ADBE,CMCSA,PEP,CSCO,NVDA,NFLX,ABT,NKE,CVX,ACN,TMUS,BMY,LLY,TMO,IBM,MCD,ORCL,UPS,MDT,COST,PM,AVGO,SAP,HON,NEE,TXN,MO
2020-05-18,76.86770180811067,68.0790023803711,120.21749877929688,180.22972070995,80.50464941498758,184.17038369419276,139.92761264565166,107.11254298373119,37.901104527450435,16.87532804230383,20.766679663717955,121.6452181339814,54.34030111546618,32.58008157928666,46.99054856535773,40.541019760577825,55.185333251953125,69.66077201891035,114.47000122070312,284.9637334837438,227.72037027679022,371.5899963378906,34.190271100720835,124.95982918681914,40.91458932897967,87.33106986910525,451.1600036621094,87.1152377290536,87.72558065713366,80.81682346064743,180.67920943085784,98.16000366210938,58.63689202850433,154.32820423179004,345.5190240778123,98.58001673440153,167.17600201453737,51.169216930744604,84.86819322223087,88.90581593035823,287.5744241357211,58.39142853907401,242.7629449957218,107.88527161344604,123.11560670009378,54.605545789185335,102.63985220266525,29.21298552411848
2020-05-19,77.3242489820249,69.27400207519531,121.49150085449219,179.53113253368355,81.73913789944604,187.24642526363374,137.73454469097737,106.24478356558578,38.88277667154658,17.148922611710958,20.988986677776957,125.7000506214461,54.695045819731135,32.16368549166719,46.80478056571394,40.71287296573535,54.34466552734375,68.34495197493621,115.0999984741211,277.5742580825974,222.72762702636084,369.8800048828125,35.014026750558145,122.7500841426572,40.57068849242098,87.62764359609203,453.3999938964844,85.62697458365572,88.07458320397005,80.93053208498671,184.0250780278089,98.41000366210938,57.29109925216254,150.03333658950953,343.5332261713295,99.65727287879184,167.2316880406909,50.47633749373833,87.23246649925873,90.90762676841081,290.3384514670358,56.890982475097864,247.2003140335633,108.89545790390738,127.59680637989702,54.60087469758399,105.2616707283312,29.096664856368296
2020-05-20,77.72923761740599,69.45800018310547,123.89350128173828,179.8170621643139,82.33821933559695,189.06855899998183,137.41334693102837,104.3154263692029,38.08889706781584,17.038318091929206,21.007511822921458,120.68160588188802,55.631946535724985,32.24866817168485,46.05326225707328,40.88474113606766,54.70000076293945,67.10652996489377,116.41999816894531,279.6364219089756,224.16339812505046,377.2099914550781,35.735959848842114,121.02427793567892,40.76979239243669,89.62886756913264,454.25,84.91602578698806,90.35278284992754,79.59233921830372,184.02509249243784,99.13999938964844,56.90271928293588,148.5220015561714,342.58008518809976,99.44345125824557,168.97716817770944,50.39090274977091,88.66010446884836,89.88835664377073,292.3876208758867,57.66215079345336,250.3091940551589,111.33286122984376,126.93645288805823,54.22274424484745,106.29564304328719,28.957072764932487
2020-05-21,78.21521488261054,70.54949951171875,125.0,180.39112859061623,81.93880714467923,189.55841513993386,136.26632524464662,104.13078504475959,38.78887220537133,17.341016841751664,21.127925167035787,119.15507408887281,57.396600287909706,31.925759818853777,45.96038104603399,41.6807225386247,54.400001525878906,66.01433090425007,119.33999633789062,273.0870954604164,220.10618516849956,382.0,35.94883913446686,119.5998248161866,41.13178951431223,90.23196236096655,448.55999755859375,84.97290939018113,90.0425702902715,81.14042189615878,186.12823031354304,98.75,55.65628049403349,146.49409614572642,337.8441186343207,99.4927862008663,171.00118206958248,50.07767574572449,87.95992648421775,87.32641136019159,290.50041787439864,58.86920716544425,252.0715360862785,111.60510408464394,129.7478081444297,54.316111667752665,107.49580316984371,29.236254461481924
2020-05-22,77.50587874329975,70.19499969482422,122.75050354003906,178.2408380791694,81.70281737492408,187.10926975030222,133.57973517429133,103.65999418197949,37.602331946383025,17.33519474513224,21.239076824589237,119.35544245123424,56.37783196914282,31.534865492649075,45.56351368153448,40.90282748401002,54.81133270263672,65.50692088207035,117.5,274.28999022349365,222.95919542564084,381.3900146484375,35.79148867805827,118.34886660110006,40.42589394884181,87.97654567237666,437.0,85.71229911848405,91.53551640196642,79.98592150757132,185.53549904586808,94.54000091552734,55.10531414625095,145.6045522376545,335.01441855046744,98.16063734202794,171.27972079419126,49.67902628928118,88.93758886326063,87.71209628001802,287.8508058768314,59.095533668860654,247.3900989009594,108.70005127570495,129.69121237809912,53.412787532094676,104.80933534510059,29.081153615828537
2020-05-26,79.40321280048222,72.0979995727539,122.9000015258789,181.30576349411427,84.31700791116721,191.8115350392887,135.07658694272374,105.37705378590383,39.04495967344271,17.83581008637673,21.99860417120166,118.6303099998823,57.92417367632627,31.99373696636177,46.35724732707696,42.44052752478378,55.633331298828125,67.30433977652815,121.05000305175781,283.0734259268075,229.8600925241434,391.0,36.51343510064351,120.47643214893063,41.43043548839748,91.28118777642193,427.7699890136719,88.11055644285281,93.04787190940719,80.89554775705432,190.64043454838517,96.91999816894531,55.556921681449175,144.54277379436,343.7814368119964,99.74772088232994,176.0240554189138,50.92243237105804,90.18726076511152,89.60371395072872,291.66333275727857,59.99244374725727,257.56623603500447,116.12722990436416,135.63473194756924,55.16574962971116,106.91417393272673,29.810126095581808
2020-05-27,77.59669298682856,71.0,120.24949645996094,175.33161313126845,92.64977436948176,190.3518506466148,133.34872051648227,103.85384490939381,39.83029738724835,18.476128263769766,24.14752267489091,118.27731311312849,56.68710699780257,31.789787292480472,46.11237045523049,42.51289254218922,54.7239990234375,66.22072655218155,123.68000030517578,283.95170507605457,224.8025305631047,373.239990234375,36.68003465500603,118.44930312738897,40.76074142430966,85.98030221986043,410.3800048828125,84.6316445450768,95.12250726135886,82.8110107261771,189.64622665320107,95.66000366210938,54.19305955007542,141.73056013223427,334.11090807160963,101.91865491183944,175.23490647803052,50.30548281697607,89.84726693865467,89.46597317744212,290.28123810620673,61.61023922295173,255.77681759494106,116.19302936228787,139.9649492788019,55.494870804007114,107.48656247926907,30.290931145830832
2020-05-28,77.75133179394105,70.0,119.21649932861328,175.85703349276628,93.43949632901294,189.5975370814063,134.91946368043065,106.65097763781168,39.63397278909708,18.64493858970618,24.156785517572,118.03879122128211,57.30563885822464,32.15519578275592,46.931441216408814,42.78425353739569,54.23400115966797,67.59672568618664,121.5999984741211,292.0954573647984,231.12910609353403,372.5,36.99472168806528,119.80986064837177,41.5390320428736,83.85945408065807,417.239990234375,87.16263311186027,97.03230443461783,81.8751523967348,191.2044757474455,97.5199966430664,55.06015995928072,141.0226925570813,338.50929285689875,104.32804734535205,175.86621585765462,51.02683704367499,91.88716575494435,89.5486045133079,292.84514692524255,62.867585587824024,257.5662297374027,115.88279360901845,141.51218469546328,57.047085901611794,108.71441836956195,30.81827216657066
2020-05-29,78.36004499864565,71.02149963378906,120.7969970703125,177.7932692807991,89.55450569879682,190.53799277372406,136.7120027608872,107.20485361171687,38.25962765089498,17.783423376748466,22.61920029853745,118.534916787467,56.30505813802181,32.52059876931444,46.720343304574754,42.22343826293945,53.91666793823242,68.33634520411312,116.19000244140625,290.92120080203745,226.99781426768536,382.6199951171875,36.615236213077836,120.54032545780622,41.66573428506555,85.2775086181866,417.4599914550781,88.06317859740997,95.42781830650593,78.88387902354614,192.61929403371508,99.2699966430664,54.46402328625867,145.06888031738626,342.6296946534455,101.69662404619469,175.17886626694886,50.893955735310904,91.27153589706057,90.99945657750901,289.9381062919477,61.149202569455184,255.66835725626424,119.65278040134486,137.4743668850668,58.37990563646042,107.8373757517919,29.926446401482877
2020-06-01,77.99187409050555,71.28500366210938,122.4000015258789,177.60840568800256,88.72847990347036,190.7437195620781,136.09292354099327,107.08484563441165,38.68644168190947,17.899843153661084,22.48952411662619,117.77167320056324,56.84173793611063,30.166738408479876,47.87715568150972,42.20534501819522,57.20000076293945,68.95555663125431,117.26000213623047,290.25284332425963,231.02723150711626,387.0799865722656,36.59673146576293,120.16598899633424,42.670274977094316,88.0562846380933,418.8299865722656,88.11055367559268,95.63190007777062,79.5398516424855,192.66708236868814,99.95999908447266,53.70532564320581,147.75675432447935,345.5190033585674,102.49427111052117,174.5059746345125,50.571247139535814,91.40937213795965,89.74144983838,293.46463525983665,61.48449207757194,262.46449632401834,120.01944717686929,137.25738128008044,59.63559251506304,108.72362650541007,30.32195002361096
2020-06-02,78.72823682977346,71.75,123.3499984741211,179.27222546434464,91.02498826918449,191.9486799272884,135.8804424506617,108.07262979021675,40.00102890724657,18.07447073057344,23.1193781733321,117.91476910775006,56.123136839434494,30.192229360692846,47.13409008651468,42.657615752722904,59.64666748046875,68.40514523166051,119.0,291.7421945603744,230.30469958414503,389.9200134277344,37.14281339436221,121.48997489614563,41.99152779026018,87.68744552012996,425.8699951171875,88.08212857370768,96.62318523688252,82.02383662483442,195.10482925231764,98.66000366210938,54.45499246477719,145.47062330266718,346.8295861932283,103.34127123555011,176.08545269113506,50.5332796381756,91.65744608030705,89.25476631848859,293.51232250479376,62.30597518338315,263.0158103330595,121.60829697907867,139.42724212025786,59.982953687337705,109.4898709819767,30.546846624065335
2020-06-03,79.68793718516085,72.13500213623047,123.40049743652344,179.82679886634654,92.20499823004296,193.96671247842983,137.229425345447,109.02346500132958,40.97416456854451,18.21999916328077,23.619557589049663,118.21053246710255,56.80535486148584,30.838051608162445,47.72516365395973,42.757118298077785,59.20800018310547,69.66078386967423,119.98999786376953,293.90946569149025,234.63378455037662,390.82000732421875,38.08688723563365,121.6634902830394,42.516425033872146,87.94664617374313,426.95001220703125,87.74085905101163,98.41144945969559,83.93929719833041,195.42028579175252,100.91000366210938,54.8253105437668,146.67587250640307,348.9146058183096,104.55830648222364,176.15092837229943,50.61870339591294,94.27623265522062,89.53944582745795,293.0834299530851,62.40656545008377,272.07131015444554,123.7518337739319,141.7386178912951,60.5978736610854,116.9399933202918,31.01989695289072
2020-06-04,79.62166294826174,71.83899688720703,123.87149810791016,179.32084071787915,94.23827962141323,191.98784097237484,135.64020108315287,108.93115018921291,41.7253547641905,18.27238863652969,23.980152215425463,117.16105664902545,56.15952314300957,30.345192383822692,47.91093334607654,43.36315326420741,59.32533264160156,69.8929659055427,121.94999694824219,289.4508765112374,232.74219255187603,389.5,37.920285367737065,121.08947559456207,42.32637624433038,87.04679741589035,422.3900146484375,86.30949463773382,100.74393033498085,84.64774678859634,197.01677101959962,101.54000091552734,54.030475192642314,145.59498172463447,341.4680541472803,105.07637000936593,179.74923676859288,50.52378682810096,94.91945320682417,88.84154762338338,296.2763782932677,62.029358099963225,276.31885577019216,125.69793434904965,143.40844310719902,60.47348266269349,116.67227881709228,31.01989533699381
2020-06-05,79.36639424880018,70.78199768066406,122.22550201416016,177.68622089057078,104.32290355133972,192.203358423551,136.46252426529117,107.3156499943584,44.089911320813734,18.941814198652345,27.002152147892183,116.94159687140096,57.63310365802591,30.795564718339808,48.76377547329431,43.905867866689505,58.522666931152344,70.61537781311831,126.30999755859375,290.23377276622534,235.13695824830154,384.6400146484375,38.99394396626986,120.54656407654372,42.77887561617213,87.71001076082804,407.2900085449219,83.86382066075276,101.07435989334743,86.65942887547013,196.9211754077128,101.30000305175781,55.25885648848993,143.19405237104644,345.66794892889794,110.10076477895672,185.05797921814263,50.39090491145643,96.46315139265047,90.67805495601472,298.4494773493927,64.1249493450842,288.9260524848171,127.68165988354572,153.69165110062502,59.18731038158151,120.90045677355747,32.1909022418528
2020-06-08,81.05999147555963,71.31400299072266,125.01000213623047,180.9165608267118,102.9431975805545,195.51450661319356,134.79010102654848,108.41418715184005,46.71055002600665,19.209586849909876,26.666376573668117,114.08890681242156,58.187963975693826,30.421662179569775,48.6793290539429,44.81039546755727,61.266666412353516,69.78975456141512,125.0999984741211,294.6636485054632,235.27675365878665,391.0,38.808822451300394,120.89624890847394,42.95081447123817,88.5353009520697,416.0,84.34726556640358,100.15109343747591,89.76439635464699,198.37427385971904,100.73999786376953,54.73498879102076,140.37226194945364,347.8721170848457,108.76859265394386,182.889621427366,50.63768001809704,98.01604586136929,93.40529294356293,296.09524959706465,63.253170238830734,286.93783720401615,127.53122735310656,152.4274794531785,59.39384874107057,120.623496314689,32.74925363525168
2020-06-09,81.52392073951579,72.26200103759766,126.47200012207031,182.92088334077113,100.43791455793327,194.31935411825864,136.9799353885027,110.22354917387993,45.139877451578094,19.098983405880205,25.85490967057165,116.01614607775714,57.29654578383927,31.016501914050238,48.76377123169756,44.8556215903518,62.66733169555664,71.54418669211894,125.62999725341797,295.866611883373,237.92312721790125,397.0299987792969,39.49374044619951,121.31032161287158,43.45761550678605,87.76487362961237,421.6499938964844,87.51336873804097,99.92757741778576,88.07633830230252,200.17149682744133,102.18000030517578,55.77368485291597,143.24189976061515,347.5841159680773,109.79649154015252,187.27308531353293,52.203798404867946,100.23052163461234,93.67159643116004,293.0834123697522,64.6027365960418,281.96725448070856,129.15769463719758,151.28595071190824,60.813795710909474,121.26051600377517,32.91987206222618
2020-06-10,85.39220297701678,73.07550048828125,132.25,185.96633686475604,100.26545559034909,195.82797690369225,135.45540584152184,109.85430096466438,45.66911810227064,18.95927803034666,26.08808747633501,115.97798550548357,57.11462331899219,30.897541374605456,48.8904326278675,44.466672492609,66.12533569335938,70.89918898002178,124.0199966430664,294.95008868037536,239.89859562964065,399.5899963378906,38.96616399430341,122.6446104459458,43.13181470701928,91.43255533052252,436.0,86.11990207103446,100.10249536928188,88.33872806627299,198.13525404536804,102.80999755859375,55.31305849305228,143.4427505586657,346.88909836171734,108.66991716152292,186.1141257817165,51.72922258994465,99.13706649104847,91.10045495598276,292.11126067121785,63.81478607137181,286.1695788466892,129.3551241346448,148.795346036707,60.74338381785918,122.27599647952435,32.8035433734128
