Date,AAPL,GOOGL,AMZN,MSFT,JPM,V,JNJ,PG,XOM,T,BAC,WMT,INTC,PFE,VZ,KO,TSLA,MRK,DIS,UNH,HD,ADBE,CMCSA,PEP,CSCO,NVDA,NFLX,ABT,NKE,CVX,ACN,TMUS,BMY,LLY,TMO,IBM,MCD,ORCL,UPS,MDT,COST,PM,AVGO,SAP,HON,NEE,TXN,MO
2020-10-30,109.23547967396989,83.37200164794922,157.8874969482422,198.4807600741393,90.57246346505283,179.20970118576477,127.13002068362267,128.1437943060616,28.21189192024551,16.315578780158777,22.062138728372723,133.33477032933015,40.38637729868357,30.23847942594236,48.84399690083649,43.991687731225916,135.63333129882812,65.81806974411607,120.63999938964844,291.94358915981957,251.81447281698556,458.32000732421875,39.74172122028033,123.20214144652245,32.77093765904684,128.19499114469164,502.010009765625,100.02347680167176,120.44754063605944,62.01880379357432,207.36501299822805,108.86000061035156,52.91736228907037,126.6480578959712,466.2585923364739,89.89035293216995,200.80628634148448,53.354553008722604,147.96531325658634,94.11413109980792,345.6022823592755,60.65873972939467,321.9196562892739,101.53611482356409,153.2609020679613,69.56758997353678,135.75178849390818,29.304077216531425
2020-11-02,107.31753451016819,81.177001953125,153.08700561523438,199.25126393350126,91.94155551984841,181.0247457277293,129.26933445761173,129.38618247069599,28.8473322019851,16.71828200256096,22.437824604147274,134.6855628460154,41.173956066642525,30.830549090970027,49.76737882430704,44.85660666821964,131.3333282470703,66.75235004036145,122.23999786376953,301.0033380100922,253.06033336091932,451.0,40.003733819096006,125.686017347532,33.314051677249424,126.27704956095633,478.8699951171875,102.24812506656806,119.19105597489575,62.72860424316475,211.1119796931543,111.13999938964844,54.27445274499266,127.39780806452129,475.9403834112923,93.84753729061295,202.94968966892762,54.01490273003174,146.92038315509893,95.54559660779945,346.64539894442504,62.233168844461176,327.12538518069374,99.94726218077416,160.52832432002216,69.91669185483572,137.11870212664786,29.4980930111256
2020-11-03,107.85848658765198,81.53800201416016,150.92649841308594,198.86115534431363,95.29951430612654,183.30092257131645,130.23670698700653,130.14282464585915,30.02246907865743,16.785401096348142,23.08588151312862,135.70106745656076,40.96332537261247,31.25958616082371,49.88818979642185,45.28907249832609,136.57666015625,67.64295455573689,121.61000061035156,305.65351115632456,257.46297305324424,448.989990234375,39.25513026013762,126.62210521376082,33.47054387332566,126.7833299794951,484.92999267578125,103.82352795649443,120.7884436787255,64.91126062217242,213.83792531312764,111.25,55.943310647106706,128.45512571074204,488.08740052925884,94.97219901735107,202.67708842422326,54.55083940466813,149.11195406402476,96.50301364461981,353.07653750003254,62.26777081741886,327.9638302896621,102.00618863443432,166.53392543534494,71.7566220368802,137.49315160038626,29.684018766005504
2020-11-04,112.26490880335065,85.27899932861328,157.99949645996094,208.74131598293107,93.43090013613427,189.24641382176767,129.74372607578314,131.2077486532621,28.960497802626595,16.602353368274482,22.437827082337392,135.62441125262066,41.31132586656546,31.80016427881295,49.35315610615171,45.4823020973035,143.5399932861328,69.79963503154171,123.58000183105469,332.3802297391684,259.25221130867277,477.92999267578125,41.42608681090917,128.82794387209535,34.0872849523148,133.5747363361779,495.3599853515625,105.18887776092878,122.07417312960412,62.79957213855205,216.72762673006196,113.91000366210938,58.64832032641295,129.67588574793047,497.01379015633864,93.58095762549819,202.12241650877877,55.50787665069725,151.40530184764577,96.77255890677519,357.93808763182324,62.49268887007434,332.13765963548735,104.95825379895132,167.39725078421915,70.30355380160235,141.18187405458679,30.50858171553088
2020-11-05,116.01228749929054,88.52249908447266,165.99850463867188,216.56348445284078,93.48639570730495,194.61310862748246,130.72966783734842,133.05729666310722,29.047541835792362,16.59015058074546,22.447216509345008,137.95236603225754,42.571161139813086,32.29191581299226,50.06078416398139,45.78595163187,142.76666259765625,71.65071065442883,126.77999877929688,344.7423665659043,270.1090010202522,499.2699890136719,41.71617777646372,129.15230933880716,34.07809719174228,141.28883532717708,506.55999755859375,108.37786486429906,125.83388166225281,63.793295048301516,224.7899156580786,117.56999969482422,59.59277307935397,141.95042398401876,521.8645332226363,94.38903332194577,203.12835752123416,54.99107369898809,153.13457137311278,96.94918116021864,366.0342895348925,62.38888697682396,343.083609988778,110.06326121856638,171.144819650614,71.04895916809312,144.9641809050139,31.074449275422243
2020-11-06,116.57699906217638,87.56700134277344,165.23199462890625,216.77806052193213,97.15888150903722,193.62221481459665,130.59013782099203,133.27217814448363,28.812511961533595,16.773198247480405,23.414613867277563,138.29722339726146,42.00845967487767,31.546383302518468,50.121192261044186,45.6847335393719,145.36666870117188,69.3717812714338,126.26000213623047,337.3193059975236,268.5914742397049,494.95001220703125,41.70681525252297,128.42016246777607,34.57517999081161,140.76258132554904,515.0,108.73113354129008,126.53518610128327,64.32565147682664,226.3696159829172,127.0,58.32738616104689,139.4224789395709,515.4828185439255,95.87194341745719,203.06250269509,54.33072242060355,151.72897967098945,96.97706581205455,365.4601075191425,61.437296095303786,350.1689921992899,109.71540304654937,174.1239092718502,70.765882581484,146.09701691708105,30.201388572364802
2020-11-09,118.72490004948743,89.79900360107422,161.55149841308594,218.9043076849732,104.67961896016648,210.63465496941052,138.05903986106253,136.5229326287633,31.702470964165222,17.230812771332044,24.98309591775293,141.7843863056986,43.02315933487326,36.28831957214991,51.81261659313017,48.30712322335753,146.5,74.02568782474214,140.25999450683594,352.6756116204123,269.7624055509973,494.70001220703125,44.54217212809314,131.60838881842085,36.74763449739772,145.1795510537307,485.5400085449219,106.74517748038006,131.5513789430106,70.98003414394208,231.07019255499648,125.4800033569336,59.71198621577607,137.00985831662678,518.6636612278576,99.62860196881239,213.20624325941992,55.68970867745117,151.74744819364193,105.15685596734373,371.55621605441996,62.97712994223762,358.5075009337326,112.8649121374512,194.39866718500411,76.51206124505117,151.66752620669163,31.316968234645664
2020-11-10,113.8478160935455,86.4885025024414,154.75100708007812,209.2094527915066,108.55559614614997,207.93661426737333,136.9614934246638,129.00318207756436,33.02895905007249,17.41996384949332,25.81899601832768,137.71284116329923,41.87931858679277,35.06599438294652,52.019722292981875,48.37152757118665,140.02999877929688,71.4062309077168,139.97000122070312,336.4816759224503,255.53331509002518,466.7200012207031,43.204030277005224,126.96499463547673,35.17352448713215,135.7420553399376,470.95001220703125,104.31046162760788,126.67152575088987,71.99150190732001,229.83726447124528,119.02999877929688,58.87755860196926,141.87351454286122,477.5009942745029,98.62285035851009,202.827491480772,54.46470904639965,151.40529165403547,104.85941226984986,348.23402404655604,62.838702701518066,341.20407398603203,112.1503953209477,189.19003385450745,73.02096165353153,145.46974242219315,31.284631799892427
2020-11-11,115.46366059770601,87.41999816894531,153.08900451660156,207.1515237453772,108.13007351522889,208.16224826230453,138.74735581845903,132.50620617511962,33.06461778529767,17.67622439083161,26.06319157956511,140.74973265031136,42.34054897423403,33.70496604298086,52.89132527484927,49.622911216524514,138.81666564941406,71.48481921427773,141.47000122070312,342.9034536867034,259.7767435731341,458.489990234375,44.710600160297865,132.40543764889227,35.90994395799821,130.2276702421306,483.0,106.87884960097618,125.34686920578764,74.61774863721195,232.10086041109025,122.62999725341797,59.66613400978631,142.02733115149576,469.2406230902084,99.83144876448125,201.9438217069218,54.60826079132213,153.8465573784774,106.54185538029739,353.784607591728,64.75917336999376,341.70154976762376,111.87775304727307,191.9319154796155,72.19064050463588,145.05782659009137,32.20618636136876
2020-11-12,117.85785939471864,87.0999984741211,157.99749755859375,211.85259896579285,104.09682571502131,207.7487773835003,137.2963495542104,132.91718493674398,31.968111600852676,17.389455099838397,25.20850872177202,142.24420032060485,42.552711782100175,33.18482604573125,52.56339030957762,48.813196344706874,138.35000610351562,70.33226064866317,136.33999633789062,338.3205922099783,265.09741663345056,473.489990234375,44.57024395469243,133.69375071737738,35.882335779431735,134.47006823559823,491.0,107.32759030705151,123.33064337809901,71.84953033805306,233.10260621277166,125.41000366210938,57.89641422553144,138.09062239020602,482.10337214974936,97.72696278728868,204.52907270155092,54.79966893896687,153.82644816156736,101.78269005911457,360.7421229436754,64.42179522025494,347.57074880535896,112.20680283798508,188.3040794555325,73.22854089963853,146.06891587349017,31.979843674216177
2020-11-13,117.68050725307516,87.4000015258789,156.10000610351562,211.02358173190714,106.10419421996698,206.255270175155,138.67294352819425,132.84248354259995,31.558038127695845,17.432164263155414,25.246075329401652,142.6849018375349,41.50111187193653,32.82939595125146,52.32176397907497,48.997219892207866,136.9499969482422,70.06158928615872,140.89999389648438,343.57732067333205,258.9336754901526,467.45001220703125,44.7386846423095,133.24885871872152,37.92592779810402,135.94905521312282,486.7699890136719,107.89091889960278,124.58713407898601,72.0003752199027,231.1665492966343,127.33000183105469,57.5754824588244,137.60754516566686,490.04562056698217,97.35509791277732,200.9567087359883,54.43599280832146,152.76584288709398,103.10260408955213,360.33052870002626,64.88028767110342,345.5160669533603,112.47004275914804,189.53371620682248,72.65297662019118,146.64938013309,32.12535707617465
2020-11-16,117.16815636372795,88.20700073242188,154.66000366210938,209.57033891967083,108.96264560215332,210.83415596250413,140.37508395750584,135.2431667593175,33.5103598032012,17.76164705738344,26.16650691428601,144.20811455632477,42.46968562862788,32.82072203637589,52.47709539253024,50.14739069740885,136.30999755859375,70.926000265952,141.57000732421875,345.5895423813501,261.5190266301804,460.42999267578125,46.226538137117004,134.38885333692332,38.42300657234033,131.41234088449872,480.0,106.98388180554507,126.0968874089012,76.51646475840262,234.91350014960582,129.82000732421875,58.795027337084406,138.21620473968093,492.76932798337697,99.98356511926644,202.59250066373937,54.56998175241966,151.79824872247386,106.07709416664272,360.70375898106147,66.93050845141308,345.34100558633793,113.3443826331092,196.34910375171097,73.78522627908359,147.23922873664526,32.99032938012193
2020-11-17,117.78887982048418,88.39299774169922,159.177001953125,210.7699901669663,106.74249559506563,206.89393871279333,139.51937319533027,132.54354636256545,33.70648688958758,17.560298110668946,25.59358740371697,144.17937980482805,42.20218145308048,33.34126956267988,52.261353091211745,49.37447253952987,153.38999938964844,70.77755106766016,144.39999389648438,339.2738126133549,254.88697703455802,461.6600036621094,46.03002059541442,133.71225105804052,38.58869085614914,135.20334488465193,480.1199951171875,108.10098108048545,127.09035282677473,77.78640718478943,234.422215385992,130.60000610351562,59.1159646150705,134.84440376996037,476.23856897073523,99.3919601469724,202.68649806075925,54.5508370863112,156.88737346972897,102.74939670602657,370.6662208217116,67.55334327360774,348.8882788415837,110.42052779673503,197.22600855502765,73.36064469329357,147.35154608298703,33.240928929908904
2020-11-18,116.86273273133115,87.83200073242188,156.6999969482422,208.9259936870534,108.54635242823059,206.06854875113802,138.4683137589616,132.6369348509983,34.78516238560696,17.72504070027207,25.950481246436325,143.5662487483723,42.017688603957325,33.74329944794806,52.753242736498045,49.45728681128437,149.4499969482422,71.10062942479563,144.5,340.2750781019216,253.38817220700471,466.7099914550781,46.413686892276544,134.8429954146442,38.570294864888794,134.33288916316064,481.95001220703125,108.53062374811802,129.61308877281428,78.65970997220126,234.41262069192166,129.6300048828125,59.299351129702046,137.09547773229997,477.0437459804381,99.4933828147271,203.15654456292816,54.66569370434154,157.18504604277655,102.36829521946109,366.42673018500415,68.10700424176267,350.0215967602721,111.39826924639135,194.9288170018919,72.9549067233345,145.80677670805505,33.31368612461395
2020-11-19,115.85775297556688,86.6614990234375,155.2655029296875,206.70616189239234,105.6231716650771,203.63176797174398,137.0080312285463,130.65657433036282,32.859585896733996,17.395551799777685,25.293032541177933,143.18304791831494,41.4365392584383,33.441774781185984,52.123274670480946,48.297916483921384,164.0,70.52434701706933,142.57000732421875,329.54971441232465,253.31323664173266,460.0,46.0487398367702,132.42399944916082,37.741811418852485,131.81390182620237,482.0,105.02654410697319,128.49296545922144,75.22053810352303,232.63063138052453,127.30000305175781,57.03448203622404,135.5013412220948,456.1890885781927,98.49608640434417,201.97201314832188,53.679942878945496,156.30119684525812,101.95000232917022,367.1156740261091,66.40280245680567,348.0222048619054,110.85300016855109,191.85949540177177,71.65281861652898,143.3538785472858,32.34361513505596
2020-11-20,116.89228735621154,88.0999984741211,155.8509979248047,207.50804434255218,105.85443251371053,203.52369115963864,136.7755195298368,130.33900642611533,33.29640313768051,17.21860709364542,25.114585574137944,144.82123314130502,42.119152915759685,33.53314971923828,51.959313637553535,48.942013896820555,165.99667358398438,70.2624021062666,141.7100067138672,322.5309789422336,254.2781039877616,465.1600036621094,46.114244733078294,133.13763354820816,37.78782833743287,134.2206619174699,485.2200012207031,105.73310039184021,129.83711526778376,77.17419202168941,234.98094439342677,129.66000366210938,56.71354746611524,138.0036654469619,450.07575898814537,99.39196308249795,201.54897143040068,53.93834671358855,154.7475347571931,102.93530440902721,367.4410600272803,66.67963492363863,354.0940598080793,110.28889472516215,192.3265908740076,71.03007460491516,147.28602651816286,32.20619547081392
